# 2018-03-29
# /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project//mixed_model_jackknife/random_intercept_include_NA_low_exp_rm//early//run1/
geneSymbol	up_pval	down_pval	up_padj	down_padj	up_rank	down_rank	Estimate	Std..Error	t.value	CI_2.5	CI_97.5	pvalue	chisq	chi_df	GSE64398_intercept	GSE63617_intercept	GSE36237_intercept	GSE64398_FE_Disease	GSE63617_FE_Disease	GSE36237_FE_Disease	FE_Gender	Gender	ME_model
Sec24c	0.237609749859595	0.762390250140405	0.958029672100695	0.999999991747863	2695	8184	0.0289055248564701	0.0404352029313225	0.71486038800312	NA	NA	0.47521949971919	0.509813735396474	1	10.4475118149598	10.4172676990672	10.5346950896508	0.0289055248564701	0.0289055248564701	0.0289055248564701	NA	NA	random_intercept
Sec24d	0.983629586266294	0.0163704137337056	0.999996036515447	0.609954418190335	10588	291	-0.156397325892285	0.07248898115582	-2.15753240559553	NA	NA	0.0327408274674112	4.55928038712324	1	6.34326932706445	8.2977175379342	8.35120253142762	-0.156397325892285	-0.156397325892285	-0.156397325892285	NA	NA	random_intercept
Sec31a	0.305967014752727	0.694032985247273	0.982091822508164	0.999999991747863	3389	7490	0.0226145746266622	0.044492683146543	0.50827626088941	NA	NA	0.611934029505454	0.257368199608329	1	NA	10.3971518125675	9.85303307580783	NA	0.0226145746266622	0.0226145746266622	NA	NA	random_intercept
Sec61a1	0.905108082522479	0.0948919174775207	0.999996036515447	0.818371617964582	9621	1258	-0.0311823529506358	0.0236883797157015	-1.31635651424344	NA	NA	0.189783834955041	1.71929487791228	1	8.95866248741702	11.8610065136434	10.6225879985805	-0.0311823529506358	-0.0311823529506358	-0.0311823529506358	NA	NA	random_intercept
Sec61a2	0.355742187765219	0.644257812234781	0.995527601575868	0.999999991747863	3885	6994	0.0126089449619041	0.0340802527657236	0.369978035332696	NA	NA	0.711484375530438	0.136798833043535	1	11.5766188589395	8.71872581458939	10.5540427059327	0.0126089449619041	0.0126089449619041	0.0126089449619041	NA	NA	random_intercept
Sec61b	0.282162982491311	0.717837017508689	0.975249465376122	0.999999991747863	3145	7734	0.0190274107667104	0.03298419403945	0.576864504979358	NA	NA	0.564325964982621	0.332269167818474	1	10.1753469358213	11.7014170195807	10.5631117357187	0.0190274107667104	0.0190274107667104	0.0190274107667104	NA	NA	random_intercept
Sec61g	0.723303593915412	0.276696406084588	0.999996036515447	0.918477843592383	7604	3275	-0.0259190239103038	0.0436187194722553	-0.59421790056882	NA	NA	0.553392812169175	0.351274038809045	1	NA	11.8214706688314	10.8463897675018	NA	-0.0259190239103038	-0.0259190239103038	NA	NA	random_intercept
Sec63	0.866470263371972	0.133529736628028	0.999996036515447	0.862519435555549	9203	1676	-0.0367716319717584	0.0330390047182847	-1.11297638307512	NA	NA	0.267059473256057	1.23178863350073	1	9.48122751728048	9.77277353838613	8.72279628784114	-0.0367716319717584	-0.0367716319717584	-0.0367716319717584	NA	NA	random_intercept
Secisbp2	0.68206284649897	0.31793715350103	0.999996036515447	0.926228826076009	7146	3733	-0.0144822736406149	0.0305715607972504	-0.473717182340176	NA	NA	0.63587430700206	0.224178609993828	1	8.64650211323021	7.20712247213095	8.03512320348586	-0.0144822736406149	-0.0144822736406149	-0.0144822736406149	NA	NA	random_intercept
Seh1l	0.680640162067597	0.319359837932403	0.999996036515447	0.9266443430926	7130	3749	-0.0149002925575767	0.0317213850049835	-0.469723896205534	NA	NA	0.638719675864806	0.220420538430417	1	9.26723770321724	9.93287295265681	10.4414786890062	-0.0149002925575767	-0.0149002925575767	-0.0149002925575767	NA	NA	random_intercept
Sel1l	0.886982159564173	0.113017840435827	0.999996036515447	0.836901339864484	9410	1469	-0.0380529158451746	0.0313275783281254	-1.21467786135934	NA	NA	0.226035680871654	1.46563485022688	1	10.3092361478076	8.90539908070765	11.8691966098081	-0.0380529158451746	-0.0380529158451746	-0.0380529158451746	NA	NA	random_intercept
Sel1l3	0.237699518460217	0.762300481539782	0.958029672100695	0.999999991747863	2698	8181	0.036390096309805	0.0509275076452232	0.714546970633428	NA	NA	0.475399036920435	0.509399238303956	1	10.0666465734718	9.47455950460217	10.1782998326542	0.036390096309805	0.036390096309805	0.036390096309805	NA	NA	random_intercept
Selenof	0.565966735576745	0.434033264423255	0.999996036515447	0.962733815130534	5981	4898	-0.00444895221537271	0.0267807251196828	-0.166125158877902	NA	NA	0.868066528846509	0.0275941598817724	1	11.8251399987142	12.0407811497809	11.7852470479929	-0.00444895221537271	-0.00444895221537271	-0.00444895221537271	NA	NA	random_intercept
Selenoh	0.000135641812560558	0.999864358187439	0.0983653564265694	0.999999991747863	15	10864	0.173907524179595	0.0463288288134941	3.75376474289247	NA	NA	0.000271283625121116	13.2589357033221	1	11.6191329067745	9.26800689651097	8.98735034788032	0.173907524179595	0.173907524179595	0.173907524179595	NA	NA	random_intercept
Selenoi	0.377182167493036	0.622817832506964	0.999996036515447	0.998848514993808	4097	6782	0.0103501964943495	0.0330719805831629	0.312959681030376	NA	NA	0.754364334986072	0.0979000699546617	1	8.15333428546577	10.4475823106345	8.60224612393876	0.0103501964943495	0.0103501964943495	0.0103501964943495	NA	NA	random_intercept
Selenok	0.88002181844749	0.11997818155251	0.999996036515447	0.85357924063323	9350	1529	-0.121387788348996	0.102917118774155	-1.17947130462692	NA	NA	0.239956363105021	1.38085030184729	1	9.28901557909252	NA	9.28901557909252	-0.121387788348996	NA	-0.121387788348996	NA	NA	random_intercept
Selenom	0.770220797934163	0.229779202065837	0.999996036515447	0.902670535488043	8121	2758	-0.0278713293981875	0.0376388612940942	-0.740493427269562	NA	NA	0.459558404131674	0.54696999051389	1	8.73689626858243	12.3273703264314	11.2638036729634	-0.0278713293981875	-0.0278713293981875	-0.0278713293981875	NA	NA	random_intercept
Selenon	0.241676392663457	0.758323607336543	0.959122874641769	0.999999991747863	2741	8138	0.0243767886064281	0.0347394955112612	0.701702435446308	NA	NA	0.483352785326915	0.491289198883798	1	9.98983573959618	7.64313636667815	7.26096649008777	0.0243767886064281	0.0243767886064281	0.0243767886064281	NA	NA	random_intercept
Selenoo	0.747998255832463	0.252001744167537	0.999996036515447	0.911328116042045	7871	3008	-0.0205055226981942	0.0306563658217008	-0.668883024734747	NA	NA	0.504003488335074	0.446496363998591	1	8.78697311220344	9.13597529283906	7.53179885329367	-0.0205055226981942	-0.0205055226981942	-0.0205055226981942	NA	NA	random_intercept
Selenop	0.774590395393813	0.225409604606187	0.999996036515447	0.902670535488043	8180	2699	-0.0305143967607846	0.0404151261991707	-0.755024161260957	NA	NA	0.450819209212373	0.568591376883621	1	10.1967117094493	13.0807728676276	13.5166405013264	-0.0305143967607846	-0.0305143967607846	-0.0305143967607846	NA	NA	random_intercept
Selenos	0.717262978206629	0.282737021793371	0.999996036515447	0.918847700894674	7532	3347	-0.0148564109079569	0.0258298905178155	-0.575163526059474	NA	NA	0.565474043586742	0.330314354123502	1	11.7841159559693	10.9576850677645	11.195711641537	-0.0148564109079569	-0.0148564109079569	-0.0148564109079569	NA	NA	random_intercept
Selenot	0.408136083103555	0.591863916896445	0.999996036515447	0.991035832177921	4386	6493	0.0102050896740909	0.043905218815594	0.232434547632099	NA	NA	0.81627216620711	0.0539829409853141	1	NA	11.5365399200139	12.4059387693625	NA	0.0102050896740909	0.0102050896740909	NA	NA	random_intercept
Selenow	0.701994900508351	0.298005099491649	0.999996036515447	0.918847700894674	7357	3522	-0.0210494387852743	0.0396796540847242	-0.530484432659858	NA	NA	0.596010198983297	0.28105555938707	1	13.2507741661232	14.3163969603668	15.0550344201468	-0.0210494387852743	-0.0210494387852743	-0.0210494387852743	NA	NA	random_intercept
Selplg	0.72259595995457	0.27740404004543	0.999996036515447	0.918477843592383	7596	3283	-0.0293985656580213	0.0497401581063765	-0.591042867116511	NA	NA	0.554808080090861	0.348773789587657	1	9.88952678935841	9.61997067291769	9.12173074276189	-0.0293985656580213	-0.0293985656580213	-0.0293985656580213	NA	NA	random_intercept
Sem1	0.233034555815867	0.766965444184133	0.954123371008188	0.999999991747863	2656	8223	0.0383688128460233	0.0525763367296801	0.729773415810529	NA	NA	0.466069111631734	0.531280252366088	1	11.5298445473994	12.4970000666466	11.5287135851588	0.0383688128460233	0.0383688128460233	0.0383688128460233	NA	NA	random_intercept
Sema3a	0.301008551432597	0.698991448567403	0.980923882529048	0.999999991747863	3334	7545	0.0613854652924909	0.117636831304527	0.521821818998013	NA	NA	0.602017102865193	0.271964350728098	1	7.65168746266831	5.56674414602018	6.31085036891377	0.0613854652924909	0.0613854652924909	0.0613854652924909	NA	NA	random_intercept
Sema3b	0.738115330762343	0.261884669237657	0.999996036515447	0.915808196626192	7776	3103	-0.0593771631609911	0.0930475516242162	-0.638137835166185	NA	NA	0.523769338475313	0.406464742315677	1	6.42603229980955	6.61118243630279	5.36460993812513	-0.0593771631609911	-0.0593771631609911	-0.0593771631609911	NA	NA	random_intercept
Sema3e	0.718256699971702	0.281743300028298	0.999996036515447	0.918477843592383	7544	3335	-0.0439940299848806	0.0761001802383213	-0.578106777764592	NA	NA	0.563486600056595	0.33370320554107	1	8.12655799700059	10.1371710144616	10.2434319032985	-0.0439940299848806	-0.0439940299848806	-0.0439940299848806	NA	NA	random_intercept
Sema3f	0.222385608175415	0.777614391824585	0.953667504972499	0.999999991747863	2533	8346	0.0829995161911875	0.108471087428758	0.765176400077116	NA	NA	0.44477121635083	0.583942259937572	1	8.18428968358237	5.5243804147088	10.5692652950141	0.0829995161911875	0.0829995161911875	0.0829995161911875	NA	NA	random_intercept
Sema4a	0.0598170409175829	0.940182959082417	0.841385007827386	0.999999991747863	768	10111	0.0879446750306803	0.0561979672793003	1.56490847068544	NA	NA	0.119634081835166	2.42210491279641	1	10.9247779012265	9.72972785781038	8.39170875153896	0.0879446750306803	0.0879446750306803	0.0879446750306803	NA	NA	random_intercept
Sema4b	0.997624572613073	0.00237542738692743	0.999996036515447	0.445438818988576	10822	57	-0.0951643506127379	0.0330959710933492	-2.87540590195469	NA	NA	0.00475085477385487	7.97191897999966	1	10.0738658770857	5.48651661261999	7.08437463192817	-0.0951643506127379	-0.0951643506127379	-0.0951643506127379	NA	NA	random_intercept
Sema4c	0.476493720383107	0.523506279616893	0.999996036515447	0.984383271049811	5099	5780	0.00944182636816117	0.160147273467903	0.0589571471540135	NA	NA	0.952987440766215	0.00347576748819023	1	NA	6.91320609784632	6.65541666768069	NA	0.00944182636816117	0.00944182636816117	NA	NA	random_intercept
Sema4d	0.541478579653227	0.458521420346773	0.999996036515447	0.969433721519988	5734	5145	-0.00838976606091955	0.0805454195158023	-0.104161926418095	NA	NA	0.917042840693546	0.0108491837783902	1	6.97610023008067	8.02145462591869	8.90693351798538	-0.00838976606091955	-0.00838976606091955	-0.00838976606091955	NA	NA	random_intercept
Sema4f	0.290543106064818	0.709456893935182	0.980312626480488	0.999999991747863	3224	7655	0.0203818649166366	0.0369116558291943	0.55217964241301	NA	NA	0.581086212129637	0.304481911508795	1	10.1547703177656	8.72934913943463	9.626605526468	0.0203818649166366	0.0203818649166366	0.0203818649166366	NA	NA	random_intercept
Sema4g	0.0155411013906579	0.984458898609342	0.628058481352521	0.999999991747863	268	10611	0.150925341544304	0.0692643759261212	2.17897497127938	NA	NA	0.0310822027813159	4.64841675720584	1	7.78305265559852	6.6938576433388	7.79291675572939	0.150925341544304	0.150925341544304	0.150925341544304	NA	NA	random_intercept
Sema5a	0.968060968252033	0.0319390317479673	0.999996036515447	0.683922809752733	10371	508	-0.156293453602297	0.0836858629095598	-1.86762074463168	NA	NA	0.0638780634959346	3.43372006030231	1	11.4802789675247	10.4344934824366	10.1000526064226	-0.156293453602297	-0.156293453602297	-0.156293453602297	NA	NA	random_intercept
Sema5b	0.778251186212426	0.221748813787574	0.999996036515447	0.902670535488043	8233	2646	-0.0339794131846311	0.0442829258978358	-0.767325385477562	NA	NA	0.443497627575147	0.587216181419471	1	7.80786179447244	8.11720911000224	6.7090831335948	-0.0339794131846311	-0.0339794131846311	-0.0339794131846311	NA	NA	random_intercept
Sema6b	0.673769267278477	0.326230732721523	0.999996036515447	0.926873883188189	7054	3825	-0.0218735234230652	0.0485479710439802	-0.450554841998436	NA	NA	0.652461465443046	0.20281090742268	1	10.5397814012626	9.61562098903638	9.53430195844292	-0.0218735234230652	-0.0218735234230652	-0.0218735234230652	NA	NA	random_intercept
Sema6c	0.424509504815613	0.575490495184387	0.999996036515447	0.98969543925692	4568	6311	0.0144684823983638	0.0759955139710857	0.190386006256483	NA	NA	0.849019009631227	0.036240831496599	1	6.35461322088084	6.04024222658868	8.95677567246112	0.0144684823983638	0.0144684823983638	0.0144684823983638	NA	NA	random_intercept
Sema6d	0.586415541567906	0.413584458432094	0.999996036515447	0.957367265223172	6180	4699	-0.00973481641909275	0.0445820167180804	-0.218357470920438	NA	NA	0.827168916864188	0.0476697178285441	1	9.46888600567242	10.2787950327799	11.645558379951	-0.00973481641909275	-0.00973481641909275	-0.00973481641909275	NA	NA	random_intercept
Sema7a	0.981545404203021	0.0184545957969789	0.999996036515447	0.613911599631611	10552	327	-0.101398184627539	0.0481112173868457	-2.10757885863147	NA	NA	0.0369091915939578	4.35459696954053	1	11.1841703398799	12.5194204871464	11.1259347870872	-0.101398184627539	-0.101398184627539	-0.101398184627539	NA	NA	random_intercept
Senp1	0.425734276814251	0.574265723185749	0.999996036515447	0.98969543925692	4580	6299	0.00876200516549781	0.0467906396305977	0.187259786031395	NA	NA	0.851468553628503	0.0350606853415769	1	7.189567909188	5.41534015540777	6.66484618105132	0.00876200516549781	0.00876200516549781	0.00876200516549781	NA	NA	random_intercept
Senp2	0.816345233387511	0.183654766612489	0.999996036515447	0.885940820935989	8624	2255	-0.0239984437356054	0.026570633247548	-0.90319427136047	NA	NA	0.367309533224978	0.812746356818394	1	11.2820470257394	9.62894613025992	10.7289557840421	-0.0239984437356054	-0.0239984437356054	-0.0239984437356054	NA	NA	random_intercept
Senp3	0.672181268450116	0.327818731549884	0.999996036515447	0.926873883188189	7035	3844	-0.0140182464826573	0.0314207455950311	-0.446146207455821	NA	NA	0.655637463099768	0.198866341008078	1	11.0844823001292	9.3026470453556	11.2750461585075	-0.0140182464826573	-0.0140182464826573	-0.0140182464826573	NA	NA	random_intercept
Senp5	0.95119253711466	0.0488074628853402	0.999996036515447	0.738425008715898	10160	719	-0.0690425763554422	0.0414197607067895	-1.66689945034194	NA	NA	0.0976149257706804	2.74408524068573	1	7.92875026163118	9.03758157521758	9.58067274519737	-0.0690425763554422	-0.0690425763554422	-0.0690425763554422	NA	NA	random_intercept
Senp6	0.526037563692242	0.473962436307758	0.999996036515447	0.972073525977719	5576	5303	-0.00419057291432727	0.0641608816129388	-0.0653135182837355	NA	NA	0.947924872615515	0.00426577473335499	1	7.66857736212046	9.54585898425891	10.4075137458374	-0.00419057291432727	-0.00419057291432727	-0.00419057291432727	NA	NA	random_intercept
Senp7	0.948327003661633	0.0516729963383667	0.999996036515447	0.742921824390706	10125	754	-0.0614510641509042	0.0374993628197276	-1.63872288834135	NA	NA	0.103345992676733	2.65313361920965	1	10.3214190284396	7.90789106051452	8.98206061519318	-0.0614510641509042	-0.0614510641509042	-0.0614510641509042	NA	NA	random_intercept
Senp8	0.446403572121495	0.553596427878505	0.999996036515447	0.98969543925692	4799	6080	0.00621416667150667	0.0461133414677074	0.134758542185853	NA	NA	0.89280714424299	0.018158378888856	1	7.7279269008665	7.63595735584243	6.17407815250319	0.00621416667150667	0.00621416667150667	0.00621416667150667	NA	NA	random_intercept
Sephs1	0.389931638518899	0.610068361481101	0.999996036515447	0.993844175490126	4206	6673	0.00909697805985495	0.0325418836108234	0.279546757915061	NA	NA	0.779863277037798	0.0781186917118859	1	7.77506936562231	5.99620753644583	8.09671761439272	0.00909697805985495	0.00909697805985495	0.00909697805985495	NA	NA	random_intercept
Sephs2	0.308238313185016	0.691761686814984	0.983600767663069	0.999999991747863	3408	7471	0.0203093591949606	0.0405265448000398	0.501137200202189	NA	NA	0.616476626370032	0.250850818230951	1	7.9249412232653	9.19386713697516	9.22949614448303	0.0203093591949606	0.0203093591949606	0.0203093591949606	NA	NA	random_intercept
Sept11	0.326389481471491	0.673610518528509	0.985806088129716	0.999999991747863	3589	7290	0.0287625101079063	0.0638350630426075	0.450575416346161	NA	NA	0.652778962942982	0.202414483094344	1	NA	11.4431949762165	10.1321373501858	NA	0.0287625101079063	0.0287625101079063	NA	NA	random_intercept
Sept2	0.972788089941239	0.0272119100587606	0.999996036515447	0.675113855514179	10442	437	-0.058563194559595	0.030191146034321	-1.93974731840324	NA	NA	0.0544238201175211	3.69965193145211	1	12.0048703195968	11.2788591317592	10.4538672119338	-0.058563194559595	-0.058563194559595	-0.058563194559595	NA	NA	random_intercept
Sept3	0.742926474099088	0.257073525900912	0.999996036515447	0.912602182961801	7817	3062	-0.0259705682050054	0.0397695958701095	-0.653025700583612	NA	NA	0.514147051801824	0.425617895170653	1	11.7606808237824	9.79502764061797	13.0047371205016	-0.0259705682050054	-0.0259705682050054	-0.0259705682050054	NA	NA	random_intercept
Sept6	0.421413952357426	0.578586047642574	0.999996036515447	0.98969543925692	4525	6354	0.00811628120519911	0.0409303224997462	0.198295070977011	NA	NA	0.842827904714851	0.039313992295849	1	11.1663858492184	10.8594544771292	10.1873636953829	0.00811628120519911	0.00811628120519911	0.00811628120519911	NA	NA	random_intercept
Sept8	0.579470602289601	0.420529397710399	0.999996036515447	0.959602048664446	6116	4763	-0.00692020535357878	0.0345048288150936	-0.200557591247972	NA	NA	0.841058795420798	0.0402160261374789	1	9.70181475461306	12.7002524827909	12.7857393501464	-0.00692020535357878	-0.00692020535357878	-0.00692020535357878	NA	NA	random_intercept
Sept9	0.987610043532835	0.0123899564671653	0.999996036515447	0.596362594910726	10653	226	-0.097601127338088	0.042981934804207	-2.2707476474171	NA	NA	0.0247799129343306	5.03920126872525	1	9.46747556350664	11.2449459908617	10.6661340791519	-0.097601127338088	-0.097601127338088	-0.097601127338088	NA	NA	random_intercept
Serac1	0.884751399803909	0.115248600196091	0.999996036515447	0.840827815515144	9388	1491	-0.0703192884094381	0.0584530356292898	-1.20300490218171	NA	NA	0.230497200392182	1.43779062370209	1	6.49499330652207	6.3028511026355	8.18754806747385	-0.0703192884094381	-0.0703192884094381	-0.0703192884094381	NA	NA	random_intercept
Serbp1	0.478468092804443	0.521531907195557	0.999996036515447	0.984383271049811	5118	5761	0.00195433536392105	0.0361920159721578	0.0539990744208475	NA	NA	0.956936185608886	0.00291586154999379	1	12.5761247887128	11.3867086534208	13.3005110607437	0.00195433536392105	0.00195433536392105	0.00195433536392105	NA	NA	random_intercept
Serf1	0.390648584004353	0.609351415995647	0.999996036515447	0.993844175490126	4216	6663	0.0193313495608811	0.0696178933299914	0.27767788762653	NA	NA	0.781297168008707	0.0770778617600882	1	8.2312470951264	10.7953560607553	8.5618270188423	0.0193313495608811	0.0193313495608811	0.0193313495608811	NA	NA	random_intercept
Serf2	0.449482276433472	0.550517723566528	0.999996036515447	0.98969543925692	4838	6041	0.00409963174411625	0.0322871242485898	0.126974199143651	NA	NA	0.898964552866944	0.0161212493564591	1	11.2945043943989	12.9863824637935	12.4434899497324	0.00409963174411625	0.00409963174411625	0.00409963174411625	NA	NA	random_intercept
Sergef	0.818244175727565	0.181755824272435	0.999996036515447	0.885940820935989	8662	2217	-0.0397434196825997	0.043654493691403	-0.91040844416955	NA	NA	0.363511648544871	0.825724867035062	1	9.19116828417952	8.56443089015471	8.14917280418008	-0.0397434196825997	-0.0397434196825997	-0.0397434196825997	NA	NA	random_intercept
Serhl	0.941084234799627	0.0589157652003727	0.999996036515447	0.763403299542098	10042	837	-0.0742160395005453	0.0471908102404637	-1.57267991633059	NA	NA	0.117831530400745	2.44591004481509	1	7.95438857979914	7.72627329486398	5.47385893136136	-0.0742160395005453	-0.0742160395005453	-0.0742160395005453	NA	NA	random_intercept
Serinc1	0.0749338448345696	0.92506615516543	0.863485555201746	0.999999991747863	944	9935	0.0538159171550229	0.0371954631543901	1.44684089378441	NA	NA	0.149867689669139	2.07359704181859	1	13.5953324477121	13.948678224634	14.0397236005702	0.0538159171550229	0.0538159171550229	0.0538159171550229	NA	NA	random_intercept
Serinc2	0.348076255318374	0.651923744681626	0.991979671428535	0.999999991747863	3816	7063	0.0361180986863724	0.0924556688252139	0.390653154590803	NA	NA	0.696152510636748	0.152505403981962	1	7.83052710471395	6.43908746975807	6.57888122481375	0.0361180986863724	0.0361180986863724	0.0361180986863724	NA	NA	random_intercept
Serinc3	0.974907482148587	0.0250925178514128	0.999996036515447	0.652454884316229	10462	417	-0.043968906701765	0.0222563417937995	-1.97556755324519	NA	NA	0.0501850357028255	3.83526572305564	1	11.2976856432311	12.864330075363	12.5916758342447	-0.043968906701765	-0.043968906701765	-0.043968906701765	NA	NA	random_intercept
Serinc5	0.800286180587178	0.199713819412822	0.999996036515447	0.901233900469115	8470	2409	-0.067988379618112	0.0805546460451265	-0.844003207214455	NA	NA	0.399427638825643	0.710048719053731	1	6.0221115974585	10.6551129954655	8.86775745350648	-0.067988379618112	-0.067988379618112	-0.067988379618112	NA	NA	random_intercept
Serp1	0.723820679564624	0.276179320435376	0.999996036515447	0.918458773370839	7608	3271	-0.017326527348002	0.0291347167219476	-0.594703820646715	NA	NA	0.552358640870751	0.353108669569281	1	9.94424980730254	10.6071842629978	10.4461595277684	-0.017326527348002	-0.017326527348002	-0.017326527348002	NA	NA	random_intercept
Serpina3g	0.0523070298031159	0.947692970196884	0.824212648623815	0.999999991747863	688	10191	0.262637030746559	0.160868357601463	1.63262082526645	NA	NA	0.104614059606232	2.63375467690167	1	6.5392210737901	6.09587932300925	4.69559334905773	0.262637030746559	0.262637030746559	0.262637030746559	NA	NA	random_intercept
Serpina3n	0.678072275954298	0.321927724045702	0.999996036515447	0.9266443430926	7109	3770	-0.0413416845370776	0.089379588976213	-0.462540553280907	NA	NA	0.643855448091403	0.213735154431475	1	10.8331492875448	7.35014219402915	9.52504342560255	-0.0413416845370776	-0.0413416845370776	-0.0413416845370776	NA	NA	random_intercept
Serpinb1a	0.379996978379866	0.620003021620134	0.999996036515447	0.997366791919503	4117	6762	0.028818907723082	0.0943169111130131	0.305553981603048	NA	NA	0.759993956759732	0.0933233604684176	1	6.72075843508169	8.91374732240922	6.93164663617565	0.028818907723082	0.028818907723082	0.028818907723082	NA	NA	random_intercept
Serpinb6a	0.681481878832316	0.318518121167684	0.999996036515447	0.926228826076009	7140	3739	-0.0153948575514986	0.0326102708528403	-0.472086160245974	NA	NA	0.637036242335367	0.22263927177746	1	10.5639673570231	8.45734784923903	9.35626700346653	-0.0153948575514986	-0.0153948575514986	-0.0153948575514986	NA	NA	random_intercept
Serpinb6c	0.331555403713507	0.668444596286493	0.985806088129716	0.999999991747863	3648	7231	0.0222693944059408	0.0510988401185192	0.435810174052658	NA	NA	0.663110807427015	0.189766765545933	1	6.33399566791539	7.66724833773248	4.54545368929888	0.0222693944059408	0.0222693944059408	0.0222693944059408	NA	NA	random_intercept
Serpind1	0.160011571722474	0.839988428277526	0.921765511596446	0.999999991747863	1887	8992	0.0924213511157231	0.0927312757790473	0.996657819481933	NA	NA	0.320023143444947	0.988851894646132	1	6.05281419362348	7.46047915066655	6.35391056313565	0.0924213511157231	0.0924213511157231	0.0924213511157231	NA	NA	random_intercept
Serpine2	0.992305473944394	0.00769452605560619	0.999996036515447	0.54552413036854	10728	151	-0.158328119224252	0.062541630941097	-2.53156364555585	NA	NA	0.0153890521112124	5.87137217897743	1	NA	8.54779258454992	12.6976236432236	NA	-0.158328119224252	-0.158328119224252	NA	NA	random_intercept
Serpinf1	0.398373898796813	0.601626101203187	0.999996036515447	0.992273835025568	4285	6594	0.0188280084763199	0.0730909961942318	0.257596823913666	NA	NA	0.796747797593625	0.0663362900901632	1	10.07829443905	9.66962994458297	8.34483111027556	0.0188280084763199	0.0188280084763199	0.0188280084763199	NA	NA	random_intercept
Serping1	0.70543967812244	0.29456032187756	0.999996036515447	0.918847700894674	7404	3475	-0.0400121090254176	0.0740319132105702	-0.540471092670676	NA	NA	0.58912064375512	0.291719643840295	1	8.65386679110626	6.6256458910266	6.94231376894561	-0.0400121090254176	-0.0400121090254176	-0.0400121090254176	NA	NA	random_intercept
Serpinh1	0.590671592194276	0.409328407805724	0.999996036515447	0.957367265223172	6232	4647	-0.0166442547973998	0.0725871931310181	-0.229300157224118	NA	NA	0.818656815611447	0.0525660624203113	1	6.57863477277017	9.966016988032	7.26207537737845	-0.0166442547973998	-0.0166442547973998	-0.0166442547973998	NA	NA	random_intercept
Serpini1	0.413445419624465	0.586554580375535	0.999996036515447	0.990775466653986	4443	6436	0.0126296307060513	0.0577446990110965	0.218714980289781	NA	NA	0.826890839248931	0.0478257091326242	1	10.793012570638	12.4414083143034	12.5898076102443	0.0126296307060513	0.0126296307060513	0.0126296307060513	NA	NA	random_intercept
Sertad1	0.614093374242744	0.385906625757256	0.999996036515447	0.950002059693612	6463	4416	-0.0165102046816812	0.0569200245576843	-0.290059690064774	NA	NA	0.771813251514512	0.0841022638922198	1	8.05288475636096	8.25683535594363	7.69499213610571	-0.0165102046816812	-0.0165102046816812	-0.0165102046816812	NA	NA	random_intercept
Sertad2	0.444853500960452	0.555146499039548	0.999996036515447	0.98969543925692	4781	6098	0.00656065369125823	0.0473075383917926	0.138680935730032	NA	NA	0.889707001920904	0.0192307459309617	1	10.449634460975	8.90511202489449	9.05153741567821	0.00656065369125823	0.00656065369125823	0.00656065369125823	NA	NA	random_intercept
Sertad3	0.389341550845074	0.610658449154926	0.999996036515447	0.993844175490126	4198	6681	0.0121546604270972	0.0432418462162262	0.281085603198325	NA	NA	0.778683101690149	0.0789810034623422	1	7.20392535622371	6.83561780849849	6.13351362528755	0.0121546604270972	0.0121546604270972	0.0121546604270972	NA	NA	random_intercept
Sertad4	0.758287866426683	0.241712133573317	0.999996036515447	0.907671930610238	7986	2893	-0.0474850609595121	0.0676814634351836	-0.701596250278882	NA	NA	0.483424267146635	0.491128658860418	1	8.901636121237	8.2123608850045	8.64245665224673	-0.0474850609595121	-0.0474850609595121	-0.0474850609595121	NA	NA	random_intercept
Sertm1	0.928829955376925	0.0711700446230749	0.999996036515447	0.777268988924721	9890	989	-0.0973451864753661	0.0660255834640907	-1.47435556594981	NA	NA	0.14234008924615	2.1524769674532	1	11.6221475256228	10.3257527612114	10.144171774579	-0.0973451864753661	-0.0973451864753661	-0.0973451864753661	NA	NA	random_intercept
Sesn1	0.987808404556263	0.0121915954437371	0.999996036515447	0.595169097468314	10657	222	-0.0581365890271301	0.0255292502880226	-2.27725406626632	NA	NA	0.0243831908874742	5.06716779811688	1	11.4719544060406	11.2558331071191	10.9653252649509	-0.0581365890271301	-0.0581365890271301	-0.0581365890271301	NA	NA	random_intercept
Sesn2	0.713849506671882	0.286150493328118	0.999996036515447	0.918847700894674	7497	3382	-0.0419258508810715	0.0741953383654821	-0.565073922495604	NA	NA	0.572300986656236	0.318847654542964	1	7.11221275364005	9.79618439402401	8.33570579954344	-0.0419258508810715	-0.0419258508810715	-0.0419258508810715	NA	NA	random_intercept
Sesn3	0.0144474962981225	0.985552503701878	0.628058481352521	0.999999991747863	250	10629	0.152359992789455	0.0689770857503026	2.20884937558828	NA	NA	0.0288949925962449	4.77385873450048	1	5.6404621959965	10.7022721392176	10.2021831493875	0.152359992789455	0.152359992789455	0.152359992789455	NA	NA	random_intercept
Sestd1	0.483436040470147	0.516563959529853	0.999996036515447	0.984243393523585	5176	5703	0.00282949749466373	0.0681279279337185	0.0415321231759249	NA	NA	0.966872080940295	0.00172487593266091	1	NA	9.95409410473491	9.95409410473491	NA	0.00282949749466373	0.00282949749466373	NA	NA	random_intercept
